,month,day,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
24,7,25,3,2,1,5,1,5,2,4,3,5,5,7,5,6,7,10,9,6,7,7,7,5,4,3
25,7,26,3,4,3,4,4,2,1,3,7,5,5,5,6,7,6,5,5,4,4,5,5,5,5,2
26,7,27,1,6,6,6,5,5,5,5,6,5,6,5,6,5,6,6,6,5,5,6,5,4,5,4
27,7,28,5,4,3,4,6,3,4,4,4,5,6,5,6,6,7,5,6,5,3,3,3,3,3,3
28,7,29,4,1,2,3,3,1,1,3,5,5,7,6,8,8,9,8,7,6,6,6,6,7,4,2
29,7,30,3,3,1,5,9,9,13,14,15,17,17,18,19,17,17,19,19,18,14,14,12,13,10,9
30,7,31,6,9,4,4,4,3,4,5,9,9,11,13,12,14,13,12,9,10,8,6,7,7,7,6
0,8,1,7,5,6,5,5,7,6,8,8,8,9,10,16,17,17,21,19,16,13,12,13,10,10,10
1,8,2,6,5,6,6,8,11,10,13,14,14,18,19,23,20,18,18,17,16,13,13,13,14,13,16
2,8,3,14,14,14,14,14,13,14,11,12,14,15,15,6,7,6,7,8,9,10,7,3,2,5,6
3,8,4,1,1,1,2,1,2,2,3,6,7,7,7,6,6,7,6,5,3,3,4,3,3,3,2
4,8,5,1,1,1,1,2,4,2,4,5,6,7,8,8,7,6,6,6,6,4,5,6,5,6,6
5,8,6,5,5,5,5,3,3,4,2,3,5,5,5,6,6,7,6,6,4,3,2,3,3,3,4
6,8,7,4,2,1,2,1,3,5,9,11,13,15,16,16,17,16,17,14,11,10,10,9,6,8,7
7,8,8,7,8,6,6,8,7,8,10,10,11,13,11,12,10,9,7,6,5,3,2,2,3,4,4
8,8,9,1,3,3,1,2,3,3,4,5,6,6,5,7,6,6,4,5,6,5,4,4,3,2,3
9,8,10,4,5,5,5,5,5,6,5,4,4,4,6,6,6,5,6,5,6,5,7,6,5,6,9
10,8,11,9,9,12,8,8,10,9,13,14,17,17,19,16,18,23,18,19,19,16,16,14,14,13,16
11,8,12,14,16,11,16,8,9,9,11,10,11,14,15,18,18,22,19,18,17,18,10,10,15,12,10
12,8,13,12,15,15,16,12,13,14,10,12,15,16,14,13,13,17,15,15,9,6,4,7,6,5,6
13,8,14,3,6,6,4,6,2,2,2,6,4,15,17,14,18,18,16,17,15,13,13,7,7,6,7
14,8,15,8,7,7,8,7,10,11,9,11,12,17,19,18,20,19,17,14,16,12,11,10,10,3,7
15,8,16,14,11,2,13,7,10,14,13,13,18,14,15,18,16,16,17,19,18,18,20,21,20,18,30
16,8,17,28,24,20,27,24,21,16,15,18,16,19,20,28,21,27,26,20,21,18,19,18,18,17,15
17,8,18,14,13,14,13,13,12,14,18,19,18,20,17,18,20,17,16,15,17,15,13,9,11,4,4
18,8,19,5,6,6,11,12,14,13,16,15,16,16,13,11,6,4,5,6,4,3,3,2,2,3,3
19,8,20,5,6,4,3,4,3,1,5,3,7,9,11,9,6,6,8,4,5,8,2,2,5,5,3
20,8,21,6,6,4,4,6,5,5,5,6,6,7,8,9,8,9,8,10,7,8,7,5,5,4,6
21,8,22,6,4,4,4,6,8,11,13,20,21,22,22,23,21,24,25,27,29,29,30,31,34,37,38
22,8,23,27,36,30,36,34,38,37,35,34,35,30,24,20,14,25,25,28,28,32,31,29,33,30,29
23,8,24,30,24,22,22,22,22,20,19,17,15,14,13,11,10,9,9,9,8,7,7,5,2,2,2
24,8,25,2,4,3,4,5,3,4,4,7,10,13,11,11,9,7,2,4,6,5,2,2,5,4,3
25,8,26,4,3,4,2,4,1,1,3,4,5,6,6,5,5,7,6,6,2,6,3,2,9,5,1
26,8,27,2,2,3,5,5,8,5,6,6,11,11,13,14,13,11,11,6,3,4,3,2,2,2,2
27,8,28,5,3,4,4,2,4,1,2,4,7,6,6,7,7,6,5,6,3,3,3,2,2,3,2
28,8,29,3,2,2,1,1,4,3,3,3,4,5,4,5,4,5,6,3,3,6,4,5,3,4,5
29,8,30,5,5,6,4,3,2,1,3,10,12,14,13,12,12,14,10,11,11,9,10,7,3,2,5
30,8,31,7,5,7,8,7,9,6,13,13,15,15,17,14,15,18,18,16,15,11,9,9,11,8,9
0,9,1,10,10,10,10,8,8,8,6,5,4,4,6,15,11,16,15,18,20,17,15,16,15,15,10
1,9,2,16,17,16,13,18,13,14,13,11,11,8,7,5,4,2,4,3,2,2,1,3,1,2,2
2,9,3,2,1,5,1,1,1,2,4,2,4,4,7,15,14,12,5,11,5,5,5,3,4,1,3
3,9,4,6,15,14,9,6,6,4,5,5,6,9,7,7,8,9,8,8,8,6,6,7,6,4,4
4,9,5,3,5,5,6,5,7,5,6,10,8,10,8,11,10,10,12,11,11,6,5,5,4,4,5
5,9,6,6,7,7,6,7,6,6,4,4,1,7,7,5,7,7,9,6,1,1,6,2,2,3,4
6,9,7,4,6,10,13,11,8,3,4,1,4,7,5,8,8,8,7,7,6,7,3,1,3,1,7
7,9,8,7,6,4,4,5,4,6,4,5,4,5,6,5,6,5,3,3,4,4,4,4,5,5,5
8,9,9,5,5,4,6,5,4,4,5,6,7,7,8,8,7,7,5,3,4,4,5,2,4,3,3
9,9,10,3,5,2,4,5,5,8,11,12,16,17,17,18,19,19,16,18,16,11,11,15,13,11,11
10,9,11,11,11,16,18,14,14,15,14,18,18,19,17,17,18,22,20,20,16,17,19,18,16,16,15
