,month,day,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
4,7,5,31,11,6,5,13,5,5,7,3,6,4,3,7,7,6,7,9,7,10,9,8,8,8,10
5,7,6,9,7,8,8,8,8,9,8,8,9,9,9,10,9,9,7,9,9,10,10,10,10,10,11
6,7,7,11,11,10,10,11,11,10,10,10,10,9,10,9,9,9,9,9,9,9,10,9,10,9,9
7,7,8,9,9,9,9,9,9,8,9,8,8,8,8,9,8,7,8,8,7,8,7,8,8,8,8
8,7,9,9,8,8,8,8,6,8,7,7,7,6,4,1,2,2,4,3,2,26,30,25,25,20,20
9,7,10,13,21,1,8,4,21,20,1,28,27,35,6,7,10,36,34,27,34,13,11,9,11,21,21
10,7,11,20,19,27,30,21,22,28,24,28,27,30,33,33,34,33,31,32,30,26,26,26,25,24,36
11,7,12,6,27,19,22,1,9,9,4,3,2,2,1,1,36,32,28,30,28,27,28,28,26,36,2
12,7,13,0,6,6,14,10,6,11,9,4,6,7,4,6,2,1,4,3,3,2,1,33,36,34,18
13,7,14,1,34,29,10,24,24,6,4,3,4,3,4,5,4,3,2,7,35,2,1,36,1,0,0
14,7,15,19,31,13,23,29,8,5,6,2,3,4,4,3,3,36,4,2,31,30,26,1,36,23,30
15,7,16,27,9,7,7,8,8,27,2,4,4,3,3,3,3,3,3,2,4,1,4,33,2,32,26
16,7,17,26,26,27,8,6,12,11,6,2,3,4,1,32,32,1,33,33,36,34,29,25,30,21,9
17,7,18,15,4,0,10,24,5,11,4,4,3,3,3,5,3,3,3,3,3,3,29,23,6,2,31
18,7,19,12,12,28,18,17,17,0,4,5,4,1,35,36,1,1,1,1,2,35,36,35,25,16,19
19,7,20,21,0,19,16,25,16,35,10,4,3,5,7,3,4,4,6,6,6,6,10,11,10,26,24
20,7,21,5,6,3,3,26,26,5,7,3,11,6,7,7,6,6,6,7,6,7,9,8,6,7,9
21,7,22,9,10,11,10,10,9,11,11,12,13,13,13,13,9,9,8,7,10,10,11,10,22,10,3
22,7,23,35,34,1,18,21,33,13,27,36,30,30,29,29,31,33,34,32,27,29,28,29,24,25,35
23,7,24,10,11,10,21,20,13,35,36,2,1,1,2,2,2,2,4,5,4,4,4,9,11,5,21
24,7,25,12,31,27,9,28,22,22,4,36,1,2,3,36,36,5,7,6,3,10,8,6,6,8,21
25,7,26,22,21,8,23,23,24,1,9,3,33,32,36,32,33,34,36,1,32,30,28,27,25,25,24
26,7,27,23,22,22,21,21,20,20,27,33,34,36,1,32,33,34,31,30,30,30,27,31,34,30,30
27,7,28,28,30,24,23,22,21,22,31,35,36,36,35,36,1,36,36,35,34,36,36,35,34,36,34
28,7,29,33,6,34,34,34,36,8,32,2,1,1,33,32,33,32,32,32,29,27,26,27,25,24,31
29,7,30,32,23,20,10,10,10,9,8,7,7,7,7,7,7,7,7,7,7,8,8,10,9,9,10
30,7,31,8,8,3,4,5,5,6,7,7,6,6,7,6,6,6,7,7,7,3,4,7,8,7,6
0,8,1,7,7,8,5,10,12,10,7,6,3,4,4,6,6,6,7,7,7,7,8,10,10,9,9
1,8,2,6,5,6,5,7,6,9,8,11,6,7,7,7,7,6,6,7,6,6,9,8,9,9,10
2,8,3,10,10,11,10,10,10,10,12,11,11,12,11,27,32,36,30,36,34,34,33,3,26,26,22
